,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
2541,3019411058.0,Seattle Sperm Bank LLC,yes,-,-,Bellevue,Washington,98004,United States,2022.0,1153934.0,No,10/6/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1714,3003415260.0,Life Alliance Organ Recovery Agency,yes,-,-,Miami,Florida,33136,United States,2022.0,1157649.0,No,11/2/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2634,3020109322.0,"SNP Fertility OKC, LLC",yes,-,-,Oklahoma City,Oklahoma,73112,United States,2022.0,1168175.0,No,4/14/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1322,3006803588.0,"Folsom Metal Products, Inc.",yes,-,-,Pelham,Alabama,35124,United States,2022.0,1162055.0,No,2/8/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2608,3005667781.0,Shady Grove Reproductive Science Center PC,yes,https://www.shadygrovefertility.com/locations/virginia/leesburg-fertility-center/,-,Leesburg,Virginia,20176,United States,2022.0,1173126.0,No,6/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2601,3005667457.0,Shady Grove Reproductive Science Center,yes,-,-,Columbia,Maryland,21044,United States,2022.0,1173096.0,No,5/19/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1328,3007268508.0,Fort Worth Fertility P.A.,yes,-,-,Fort Worth,Texas,76104,United States,2022.0,1160189.0,No,12/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1331,3015930940.0,Fortis Surgical LLC,yes,http://fortis-surgical.com/,-,Glen Allen,Virginia,23060,United States,2022.0,1167031.0,No,4/6/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2150,3001238030.0,Oklahoma Lions Eye Bank,yes,https://www.oklahomalionseyebank.org/,-,Oklahoma City,Oklahoma,73105,United States,2022.0,1167937.0,No,4/13/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
190,3004080549.0,Immunology and Histocompatibility Lab,yes,https://umiamihealth.org/,-,Miami,Florida,33136,United States,2022.0,1163639.0,No,3/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2579,3014256090.0,Shady Grove Fertility of Pennsylvania,yes,https://www.shadygrovefertility.com/pennsylvania/,-,Warrington,Pennsylvania,18976,United States,2022.0,1171370.0,No,5/26/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
360,3012673301.0,SAFC Carlsbad Inc.,yes,https://www.dandb.com/businessdirectory/safccarlsbadinc.-carlsbad-ca-238239.html,-,Carlsbad,California,92009,United States,2022.0,1159031.0,No,12/16/2021,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2577,3020161200.0,Shady Grove Fertility Jones Institute,yes,-,-,Norfolk,Virginia,23507,United States,2022.0,1161505.0,No,12/21/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2576,3010646515.0,"Shady Grove Fertility Center of Pennsylvania, PLLC",yes,https://www.shadygrovefertility.com/pennsylvania/,-,Mechanicsburg,Pennsylvania,17050,United States,2022.0,1171769.0,No,6/2/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
520,3014188529.0,3D Dental Designs and Development LLC,yes,-,-,Shaker Heights,Ohio,44120,United States,2022.0,1155936.0,No,10/28/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
685,3013225167.0,Aspire Fertility Institute McAllen,yes,-,-,Mcallen,Texas,78504,United States,2022.0,1175325.0,No,7/12/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
198,3005235489.0,Innotek Medical Products Inc.,yes,http://innotekmedical.com/,-,Oak Brook,Illinois,60523,United States,2022.0,1171773.0,No,6/9/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2551,3016710947.0,"SGF Tampa Bay, LLC",yes,-,-,Wesley Chapel,Florida,33543,United States,2022.0,1159440.0,No,12/6/2021,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1700,3009510454.0,Legacy Donor Services Foundation,yes,-,-,Jacksonville,Florida,32216,United States,2022.0,1162876.0,No,2/17/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1687,3008415648.0,"KryoCal, LLC dba Kryosphere",yes,https://www.kryosphere.com/,-,Cary,North Carolina,27513,United States,2022.0,1165587.0,No,2/17/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2528,3009672546.0,"Seattle Reproductive Medicine, Inc., P.S.",yes,-,-,Bellevue,Washington,98004,United States,2022.0,1171334.0,No,4/7/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1681,3000718792.0,"KLEB, Inc",yes,-,-,Lexington,Kentucky,40511,United States,2022.0,1163378.0,No,2/23/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2525,3009200268.0,Sea Pearl East Inc.,yes,-,-,Glen Rock,New Jersey,7452,United States,2022.0,1166238.0,No,3/24/2022,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
